"filename", "language", "Dart", "comment", "blank", "total"
"e:\AndroidStudioProject\techcart\lib\ui\auth\password_reset\password_reset_page.dart", "Dart", 155, 0, 8, 163
"e:\AndroidStudioProject\techcart\lib\ui\auth\signup\cubit\signup_cubit.dart", "Dart", 26, 0, 5, 31
"e:\AndroidStudioProject\techcart\lib\ui\auth\signup\cubit\signup_state.dart", "Dart", 10, 0, 7, 17
"e:\AndroidStudioProject\techcart\lib\ui\auth\signup\signup_page.dart", "Dart", 282, 3, 6, 291
"e:\AndroidStudioProject\techcart\lib\ui\cart\cart_page.dart", "Dart", 123, 0, 4, 127
"e:\AndroidStudioProject\techcart\lib\ui\cart\cubit\cart_cubit.dart", "Dart", 99, 1, 16, 116
"e:\AndroidStudioProject\techcart\lib\ui\cart\cubit\cart_state.dart", "Dart", 14, 0, 11, 25
"e:\AndroidStudioProject\techcart\lib\ui\categories\categories_page.dart", "Dart", 42, 0, 3, 45
"e:\AndroidStudioProject\techcart\lib\ui\categories\category_page.dart", "Dart", 46, 0, 3, 49
"e:\AndroidStudioProject\techcart\lib\ui\categories\cubit\categories_cubit.dart", "Dart", 17, 0, 4, 21
"e:\AndroidStudioProject\techcart\lib\ui\categories\cubit\categories_state.dart", "Dart", 12, 0, 8, 20
"e:\AndroidStudioProject\techcart\lib\ui\checkout\checkout_steps_page.dart", "Dart", 423, 0, 9, 432
"e:\AndroidStudioProject\techcart\lib\ui\checkout\congratulation_page.dart", "Dart", 74, 0, 3, 77
"e:\AndroidStudioProject\techcart\lib\ui\checkout\cubit\checkout_cubit.dart", "Dart", 58, 0, 17, 75
"e:\AndroidStudioProject\techcart\lib\ui\checkout\cubit\checkout_state.dart", "Dart", 8, 0, 8, 16
"e:\AndroidStudioProject\techcart\lib\ui\checkout\place_order_page.dart", "Dart", 238, 1, 5, 244
"e:\AndroidStudioProject\techcart\lib\ui\checkout\widgets\place_order_button.dart", "Dart", 36, 0, 4, 40
"e:\AndroidStudioProject\techcart\lib\ui\checkout\widgets\place_order_item.dart", "Dart", 162, 0, 6, 168
"e:\AndroidStudioProject\techcart\lib\ui\favortie\cubit\favorite_cubit.dart", "Dart", 59, 0, 15, 74
"e:\AndroidStudioProject\techcart\lib\ui\favortie\cubit\favorite_state.dart", "Dart", 20, 0, 14, 34
"e:\AndroidStudioProject\techcart\lib\ui\favortie\favorite_page.dart", "Dart", 69, 0, 3, 72
"e:\AndroidStudioProject\techcart\lib\ui\home\cubit\home_cubit.dart", "Dart", 39, 0, 10, 49
"e:\AndroidStudioProject\techcart\lib\ui\home\cubit\home_state.dart", "Dart", 15, 0, 11, 26
"e:\AndroidStudioProject\techcart\lib\ui\home\home_page.dart", "Dart", 306, 1, 3, 310
"e:\AndroidStudioProject\techcart\lib\ui\home\widgets\home_category_item.dart", "Dart", 75, 0, 3, 78
"e:\AndroidStudioProject\techcart\lib\ui\home\widgets\home_product_item.dart", "Dart", 49, 0, 4, 53
"e:\AndroidStudioProject\techcart\lib\ui\index\cubit\index_cubit.dart", "Dart", 51, 0, 8, 59
"e:\AndroidStudioProject\techcart\lib\ui\index\cubit\index_state.dart", "Dart", 6, 0, 5, 11
"e:\AndroidStudioProject\techcart\lib\ui\index\index_page.dart", "Dart", 37, 0, 3, 40
"e:\AndroidStudioProject\techcart\lib\ui\orders\cubit\orders_cubit.dart", "Dart", 17, 0, 4, 21
"e:\AndroidStudioProject\techcart\lib\ui\orders\cubit\orders_state.dart", "Dart", 12, 0, 8, 20
"e:\AndroidStudioProject\techcart\lib\ui\orders\order_page.dart", "Dart", 96, 0, 3, 99
"e:\AndroidStudioProject\techcart\lib\ui\orders\orders_page.dart", "Dart", 78, 0, 3, 81
"e:\AndroidStudioProject\techcart\lib\ui\orders\widgets\my_order_card.dart", "Dart", 47, 0, 4, 51
"e:\AndroidStudioProject\techcart\lib\ui\orders\widgets\order_details_item.dart", "Dart", 37, 0, 3, 40
"e:\AndroidStudioProject\techcart\lib\ui\orders\widgets\order_product_list.dart", "Dart", 57, 0, 4, 61
"e:\AndroidStudioProject\techcart\lib\ui\product\cubit\product_cubit.dart", "Dart", 62, 0, 11, 73
"e:\AndroidStudioProject\techcart\lib\ui\product\cubit\product_state.dart", "Dart", 17, 0, 13, 30
"e:\AndroidStudioProject\techcart\lib\ui\product\product_page.dart", "Dart", 667, 1, 11, 679
"e:\AndroidStudioProject\techcart\lib\ui\product\widgets\option_toggle_button.dart", "Dart", 34, 0, 4, 38
"e:\AndroidStudioProject\techcart\lib\ui\product\widgets\reviews_item.dart", "Dart", 85, 0, 4, 89
"e:\AndroidStudioProject\techcart\lib\ui\profile\cubit\profile_cubit.dart", "Dart", 105, 1, 14, 120
"e:\AndroidStudioProject\techcart\lib\ui\profile\cubit\profile_state.dart", "Dart", 16, 0, 13, 29
"e:\AndroidStudioProject\techcart\lib\ui\profile\edit_profile_page.dart", "Dart", 189, 2, 7, 198
"e:\AndroidStudioProject\techcart\lib\ui\profile\profile_page.dart", "Dart", 270, 0, 5, 275
"e:\AndroidStudioProject\techcart\lib\ui\search\cubit\search_cubit.dart", "Dart", 20, 0, 4, 24
"e:\AndroidStudioProject\techcart\lib\ui\search\cubit\search_state.dart", "Dart", 12, 0, 8, 20
"e:\AndroidStudioProject\techcart\lib\ui\search\search_page.dart", "Dart", 130, 0, 6, 136
"e:\AndroidStudioProject\techcart\lib\ui\search\widgets\search_item.dart", "Dart", 71, 0, 4, 75
"e:\AndroidStudioProject\techcart\lib\ui\search\widgets\search_list.dart", "Dart", 24, 0, 4, 28
"e:\AndroidStudioProject\techcart\lib\ui\setup_finder\setup_finder_page.dart", "Dart", 45, 0, 4, 49
"e:\AndroidStudioProject\techcart\lib\ui\style\app_style.dart", "Dart", 27, 0, 2, 29
"Total", "-", 7262, 48, 663, 7973
